"","siteID","season_seeded","date_seeded","year_seeded","area_in_strips","seeding_method","seed_source","species_seeded","management","burn_year","burn_notes","nurse_crop","age_yrs","acres_in_strips"
"1","ARM","fall",2014-11-20,2014,8308.930171,"drill","Allendan",40,"burn",2019,"spring","rye",5.1,2.05317818990496
"2","BUE","spring",2014-05-25,2014,26544.83769,"drill","The Prairie Flower",36,NA,NA,NA,"none",5.6,6.55936211738745
"3","DMW","spring",2014-04-09,2014,5086.78568,"broadcast cultipacker","Shooting Star Native Seed",27,NA,NA,NA,"oats",5.7,1.2569701754564
"4","GES","spring",2015-03-31,2015,8074.847252,"drill","Allendan",38,NA,NA,NA,"oats",4.8,1.99533513020546
"5","GOS","summer",2014-06-01,2014,3749.574376,"Hand broadcast with wet sand",NA,NA,"burn",NA,NA,"none",5.6,0.92653857618148
"6","GUT","fall",2014-11-20,2014,14000.53926,"broadcast","Carl Kurtz",41,"burn",2019,"1/2 spring, 1/2 fall","none",5.1,3.4596032538423
"7","HOE","fall",2015-11-01,2015,101144.4571,"drill","The Prairie Flower",28,NA,NA,NA,"oats",4.2,24.9933010716955
"8","ISB","summer",2014-06-16,2014,3161.494131,"drill","Pheasants Forever",15,NA,NA,NA,"oats",5.5,0.781221007240755
"9","MCN","summer",2014-06-18,2014,8281.858531,"drill","Prairie Seed Farms",45,NA,NA,NA,NA,5.5,2.04648865230276
"10","MQW","summer",2014-06-01,2014,1672.768162,NA,"Prairie Seed Farms",32,"burn",2016,NA,"oats",5.6,0.41334937667101
"11","MRS","fall",2014-12-01,2014,65034.0115,"broadcast","Allendan",40,NA,NA,NA,NA,5.1,16.0702294117075
"12","MUG","spring",2015-05-01,2015,16216.3742,"drill","The Prairie Flower",31,"burn",2019,"only burned half the strips",NA,4.7,4.007147146691
"13","NYK","summer",2016-06-15,2016,12393.07948,"drill","Allendan",40,NA,NA,NA,"oats",3.5,3.0623919049054
"14","POW","spring",2016-05-28,2016,42300.5214,"drill","Freedom Creek Prairie Seed",26,NA,NA,NA,NA,3.6,10.452670340547
"15","RDM","fall",2016-11-21,2016,39226.20682,"drill","Shooting Star Native Seed",42,NA,NA,NA,"none",3.1,9.6929918362561
"16","RHO","summer",2015-06-03,2015,7563.78,"broadcast harrow","Allendan",40,NA,NA,NA,"oats",4.6,1.8690478569
"17","ROD","spring",2012-04-01,2012,17324.08962,NA,NA,17,"burn",2019,NA,NA,7.8,4.2808691655501
"18","SER","spring",2016-04-26,2016,6760.114196,"broadcast cultipacker","Allendan",40,NA,NA,NA,"oats",3.7,1.67045801840258
"19","SLO","summer",2012-06-01,2012,16850.91591,NA,"Allendan",29,"burn",NA,"has burned 1, 2, 4",NA,7.6,4.16394557594055
"20","SME","fall",2014-12-05,2014,7589.29248,"drill","Pheasants Forever",NA,NA,NA,NA,NA,5.1,1.8753521182704
"21","SMI","spring",2015-03-31,2015,9015.882971,"broadcast cultipacker",NA,25,"burn",2019,"has burned multiple times",NA,4.8,2.22786976154896
"22","STN","winter",2016-01-27,2016,24029.18429,"broadcast harrow","Carl Kurtz",42,"burn",2018,"spring, only burned 3 & 5","none",3.9,5.93773158398045
"23","STT","summer",2015-06-01,2015,5658.915441,NA,"Prairie Seed Farms",34,"burn",NA,"only burned strip 5",NA,4.6,1.39834630004831
"24","WAT","summer",NA,2013,23951.74562,NA,NA,NA,NA,NA,NA,NA,NA,5.9185961014301
"25","WHI","winter",2015-12-18,2015,53650.57,"drill","Jon Judson",54,NA,NA,NA,NA,4,13.25732409985
"26","WOR","spring",2015-04-01,2015,8156.502011,"drill","Allendan",40,"burn",2018,"spring",NA,4.8,2.01551242942816
